,date,id,owner_id,from_id,text,comments,likes,reposts,views
208,2022-08-11 13:14:58,2190,664959159,664959159,"SANITÀ
9 agosto 2022 - 20:47
Treviso, appello no vax su carta intestata della clinica: il medico Pietro Gasparoni licenziato
di Michela Nicolussi Moro

La prima a prendere le distanze è l’Usl Marca Trevigiana: «Non è un nostro medico, il Centro di Medicina di Montebelluna non è convenzionato con noi». No, non lo è, ma la linea, affidata a un breve comunicato, è la stessa: «Sta circolando sui Social una missiva su carta intestata del Centro di Medicina e del dottor Pietro Gasparoni: il centro non è l’autore di tale comunicazione, da cui si dissocia integralmente, sia nelle forme che, soprattutto, nei contenuti. Verranno avvisate le autorità competenti, per impedirne l’ulteriore divulgazione».
L’appello no vax
Al centro della bufera un endocrinologo di fama, con oltre 200 pubblicazioni alle spalle, appunto il dottor Pietro Gasparoni, che ha pensato bene di lanciare dalla sua pagina Facebook un appello no vax, utilizzando per di più la carta intestata del Centro di Medicina(che in serata prenderà la decisione di licenziarlo) per il quale lavora da libero professionista, essendo già in pensione (ha 73 anni). Il medico prende spunto dall’invito ad assumere la quarta dose lanciato agli over 60 e ai pazienti fragili dal ministero della Salute per scagliare un’invettiva dai toni forti. In alcuni passaggi (che non riporteremo) addirittura offensiva nei confronti del governatore Luca Zaia e del ministro della Salute, Roberto Speranza, bersagli di insulti molto pesanti. «Non vaccinatevi! — l’esordio del messaggio alla popolazione — o pensateci dopo aver letto le mie considerazioni, condivise da molti medici e sanitari, non solo no vax. Al nostro sistema di difesa viene chiesto di produrre un solo anticorpo. Le altre filiere, quelle della difesa naturale, riducono la produzione, e il soggetto con più vaccinazioni diventa immunodeficiente, con facilità prende il Covid-19. Viene ridotta la possibilità della cosiddetta vaccinazione di gregge, gli capita il fuoco di Sant’Antonio, la tiroidite virale, senza pensare a patologie più gravi, come malattie autoimmuni o le miocardiopatie. Ma queste informazioni non verranno mai dette — aggiunge Gasparoni — ho testimonianze reali che la classe medica ha un’immorale omertà a segnalare, anche solo nel dubbio, queste situazioni».
Medico licenziato
Il Centro di Medicina di Montebelluna ha già messo la pratica nelle mani dei propri avvocati e fa sapere: «Il dottor Gasparoni ha fatto un uso improprio della carta intestata che dovrebbe utilizzare solo per le ricette, non certo per motivi personali. Ora valuteremo le ipotesi di reato alla base della denuncia che depositeremo. Non possiamo sospendere noi il professionista, è un passo che spetta all’Ordine dei Medici di Treviso, al quale l’abbiamo segnalato». Dal canto suo l’endocrinologo non recede di un millimetro: «Sul mio profilo Facebook scrivo quello che voglio». E in giornata arriva anche una replica ufficiale: «Voglio dimostrare il mio estremo rammarico per gli echi generati dalla mia personale valutazione e posizione medica, frutto della mia longeva esperienza professionale, in ordine alla adeguatezza o inadeguatezza dello strumento di prevenzione sanitaria, in quanto mai ho voluto rappresentare le valutazioni e posizioni del Centro di Medicina e mai ho voluto ingenerare l’ipotesi che le mie affermazioni avessero a che fare con scelte operative, bioetiche e attività sanitarie dell’Ente». E in serata è arrivata la conferma del licenziamento: la clinica avverte di «aver risolto il rapporto di lavoro con il medico»
L’Ordine
Ora l’Ordine deve decidere il da farsi, ma sono giorni di vacanza, probabilmente se ne parlerà dopo Ferragosto. «Quando arriva una segnalazione la valutiamo e se lo riteniamo opportuno convochiamo in audizione il collega alla quale è rivolta — spiega il presidente Luigino Guarini —. Una volta sentito, ci sono due opzioni: o l’archiviazione del caso o l’istruzione di un procedimento disciplinare davanti alla commissione Albo. In quest’ultimo caso viene garantito il diritto alla difesa. L’audizione si convoca nel giro di pochi giorni, l’intero procedimento, se scatta, dura qualche mese. Al momento posso dire che un articolo del nostro codice deontologico vieta il procurato allarme, che si configura quando il medico insinua nei pazienti dubbi non supportati da dati scientifici o false speranze. L’opinione personale è legittima, però nella divulgazione bisogna attenersi a ciò che dice la scienza». Quanto all’utilizzo della carta intestata della clinica, Guarini conviene: «Dev’essere inerente all’attività svolta dal professionista nella struttura interessata. E quindi va usata per le prescrizioni o per informare il paziente in merito a terapie ed esami diagnostici. Altre dichiarazioni possono essere discutibili».",1,3,2,36.0
214,2022-08-11 13:12:58,26895,27261727,27261727,"Заноза

У России есть легитимное основание для проведения трибунала над США за биотерроризм
У правопреемницы СССР по-прежнему есть структура, созданная для осуждения военных преступлений нацистской Германии

У России есть легитимное основание для проведения трибунала над США за биотерроризмФото: © Arman Zhenikeyev/YAY/TASS

Коронавирус, оспа обезьян и другие вирусы стали инструментом биотерроризма в руках США, и эта преступная деятельность подлежит международному осуждению.

Начальник войск радиационной, химической и биологической защиты (РХБЗ) Вооруженных сил РФ Игорь Кириллов представил новые данные о военно-биологических преступлениях США. Приведем наиболее важные тезисы из его выступления.

Получены доказательства того, что украинских военнослужащих, по примеру фашистской Германии, накачивают синтетическими препаратами наркотического действия. Побочным эффектом подобных препаратов, вызывающих наркотическую зависимость, является чрезмерная агрессивность. Как следствие, украинские военнослужащие проявляют крайнюю жестокость по отношению к мирному населению.

 В ходе испытаний незарегистрированных препаратов на жителях Украины и Донбасса, представители американских и европейских компаний собирают биологические пробы, включая образцы крови и сыворотки. Эти пробы вывозятся в США и страны Европы, что может свидетельствовать о сборе ДНК для разработки биооружия, нацеленного на конкретные этнические группы.

По мнению российских специалистов, человеческий коронавирус искусственно создан с использованием американских достижений в области биотехнологии. Многие признаки свидетельствуют о том, что пандемия COVID-19 искусственно подпитывается посредством «вброса» новых вариантов вируса в том или ином регионе.

Предполагается, что к возникновению SARS-CoV-2 причастно Агентство США по международному развитию (USAID). Появление нового коронавируса связывается с реализацией программы агентства «Предикт». Также прослеживается четкая тенденция, когда возбудители инфекционных болезней, попадающие в зону интересов Пентагона, в дальнейшем получают пандемическое распространение. При этом выгодоприобретателями становятся американские фармакологические компании и их покровители – лидеры Демократической партии США.

Дополнительно Игорь Кириллов заявил о наличии документальных подтверждений масштабного использования Штатами биологического оружия на территории Латинской Америки. Так, на Кубе осуществлялось умышленное распространение возбудителей заболеваний экономически значимых сельскохозяйственных культур. В соответствии с имеющейся у Венесуэлы информацией, спецслужбы США ликвидировали венесуэльского лидера Уго Чавеса с помощью препарата, который при краткосрочном введении в организм провоцируют развитие различных форм рака.

 Документальные свидетельства военно-биологических преступлений переданы в Следственный комитет РФ. Очевидно, что после завершения расследования они должны послужить доказательной базой на международном процессе по обвинению США в биотерроризме. В то же время, по мнению Игоря Кириллова, для проведения этого процесса может возникнуть препятствие.

Дело в том, что вопросы, связанные с запретом применения биооружия, формально регулируются Конвенцией ООН о запрещении биологического и токсинного оружия (КБТО). Но в этой конвенции не указана организация, которая должна определять, какой биоагент следует рассматривать биооружием, а какой нет. Также в конвенции не предусмотрен механизм контроля за ее соблюдением. В связи с этим военно-биологическую деятельность несложно закамуфлировать под «научные» исследования. Доказать, что это именно создание биологического оружия в рамках КБТО практически нереально. Не предусмотрен в конвенции ООН и механизм наказания за ее нарушение.

В 1997 году Куба попробовала, ссылаясь на КБТО, добиться международного расследования и осуждения использования против нее биооружия. В основу обвинения были положены данные о распылении с американского самолета биологического агента Thrips palmi, поражающего сельскохозяйственные культуры. Ввиду недостатков конвенции ООН, рассмотрение кубинского обращения закончилось безрезультатно.

Однако у России есть важное преимущество. Дело в том, что Российская Федерация является одним из основоположников ООН, начало созданию которой было положено в 1942 году. Именно тогда СССР, США, Соединенное Королевство и Китай приняли Декларацию Объединенных Наций. На ее основе было принято решение о наказании нацистских преступников и подготовлен проект «организованного правосудия». Предполагалось создание Межсоюзнической (Международной) комиссии по наказанию за военные преступления. Эта комиссия должна была функционировать в виде четырех самостоятельных структурных подразделений. Они были созданы и расположены в разных странах – в Великобритании, США, СССР и Китае. Юридическая сила их действий впоследствии была закреплена статьей 107 Устава ООН.

В СССР структурное подразделение комиссии было создано как отдельное юридическое лицо с самостоятельными полномочиями. Формально эта структура продолжает существовать и сегодня. Важная деталь: в ее задачи и полномочия входило не только расследование нацистских злодеяний, но и разработка международных соглашений в области уголовного права. Возобновив деятельность этой структуры, Россия сможет подготовить правовую базу для будущего процесса. Юридической основой для него станет не Конвенция ООН, а устав международного трибунала, целью которого станет осуждение биотерроризма со стороны США. И если кто-то на Западе надеется, что у России нет легитимного основания для проведения этого трибунала, то их ждет сильное разочарование.

Юрий Городненко, РенTV
Ссылка на первоисточник",1,1,0,53.0
215,2022-08-11 13:12:36,11045,-78535365,-78535365,"Новый подвид «омикрона» «ниндзя» придет в Карелию. 

Михаил Охлопков отметил, что коронавирус никуда не уйдет.

Один из подвидов «омикрона» под названием «ниндзя» уже распространился в Европе и на Американском континенте. Через две-три недели он может появиться в России. Об этом сообщил на своей личной странице в соцсети глава регионального Минздрава Михаил Охлопков.

Руководитель ведоства не исключает, что «ниндзя» может добраться и до Карелии.

«Новый подвид «омикрона» коварен и опасен… В.А.5 быстрее размножается и лучше уходит от антител, чем другие подвиды Омикрона»омикрона». Коварство «ниндзя» в том, что он склонен вызывать реинфекции: инфицировать переболевших первым и вторым вариантами «омикрона»», — написал Михаил Охлопков.

Напомним, что за неделю в России COVID-19 с различными вариантами «омикрона» выявили у более чем ста тысяч человек. В свою очередь Роспортребнадзор рекомендует людям с ослабленным иммунитетом и хроническими заболеваниями снова надеть маски.

Михаил Охлопков отметил, что коронавирус никуда не уйдет, а люди, переболевшие коронавирусом, нередко чувствуют себя плохо еще долгое время из-за различных осложнений от перенесенного заболевания. Выход из ситуации один — вакцинация и ревакцинация.

Напомним, что более заразный вариант штамма «омикрон» обнаружили в столице Индии. Подвид BA-2.75 гораздо лучше передается к новым носителям, в том числе и к тем, у кого уже выработаны антитела.",11,11,31,4203.0
220,2022-08-11 13:12:00,8052,-193503525,-193503525,⚡74 случая COVID-19 подтвердилось в Пензенской области за сутки,1,0,0,643.0
221,2022-08-11 13:11:56,33969,-196936695,-196936695,"В Минусинске открылась ПЦР-лаборатория. 

Диагностика теперь проводится в межрайонной больнице и результаты становятся известны в течение дня. Здесь можно проводить около 350 исследований на COVID-19 каждый день, а также возможны анализы на ВИЧ, сальмонеллёз, гепатит и другие.

Ещё два года назад в крае было всего одно такое учреждение. Губернатор поставил задачу создать сеть лабораторий, и сегодня заработала уже 19-я. 

Общий объем финансирования составляет почти 35 млн рублей. Из них благотворительным фондом имени Хазрета Совмена выделено 26 млн. рублей.

#КрасноярскийКрай #Минусинск",2,24,4,54015.0
229,2022-08-11 13:10:08,120505,-35963721,-35963721,"В Подмосковье продолжают выявлять новые случаи коронавируса.

«Если за второе августа было зафиксировано 300 заболевших COVID-19 в регионе, то к концу недели их насчитывалось около 2000. Ситуация с ковидом резко ухудшается и по Московской области, и по стране в целом», — отметила главный санитарный врач Электростали Елена Летенкова.

Эксперты пророчат осенний вирусный всплеск и рекомендуют не забывать о простых мерах безопасности, которые могут снизить вероятность заразиться коронавирусом и другими респираторными заболеваниями.

 https://electrostal.com/?news=7561

#Электросталь #Covid19",8,6,1,1113.0
244,2022-08-11 13:07:55,1752897,-24894771,-24894771,Ким Чен Ын заразился вирусом во время пандемии COVID-19.,6,5,0,4691.0
261,2022-08-11 13:05:39,29083,-73511558,-73511558,"Ученые обнаружили в России новый штамм COVID-19 «русский дельтакрон»

Россия обзавелась «своим» вариантом ковида. Ученые обнаружили в РФ новый штамм коронавируса, который представляет собой гибрид вариантов «омикрон» и «дельта». Опасность «российского дельтакрона» еще предстоит изучить. Об этом сообщил ученый-генетик из США Дмитрий Прусс.

Он отметил, что вирусы, которые сочетают в себе фрагменты геномов «омикрона» и «дельты», являются большой редкостью, потому что штамм «дельта» почти исчез. Примечательно, что этот вид коронавируса не выявлен ни в какой-либо другой стране. Вероятнее всего, его родина — Россия, сказал Прусс.",22,8,3,797.0
265,2022-08-11 13:04:00,2270,-210818459,-210818459,"🤣""Решили переобуться"" или запутались в показаниях? 

Кириенко заговорил, что Ковид - сезонное заболевание и не представляет опасности. 

На днях, подобные слова говорил МедиаВрач Мясников. Это тот, который пиарил уколы с Федеральных каналов, а потом говорил о бесполезности прививок. 

Пока на ""арену выпустили"" Онищенко, который что-то говорит, правда неубедительно. 

Спасибо за этот цирк. Мы все поняли. 🤣

t.me/tania_ter/12444",4,72,20,1021.0
269,2022-08-11 13:03:00,199684,-183355870,-183355870,"✅Заболеваемость COVID-19 в Кузбассе продолжила стремительно расти 

Медики рассказали, сколько случаев заражения коронавирусной инфекцией было зарегистрировано за сутки в Кузбассе. В этот раз число оказалось больше 200. 

Согласно данным Минздрава на среду, 10 августа, диагноз ""новая коронавирусная инфекция"" подтвердился у 203 жителей Кемеровской области. При этом выписано за сутки в два раза меньше человек – 100. 
 
Продолжают получать лечение 1 845 пациентов. Также стало известно о смерти еще нескольких кузбассовцев с коронавирусом.",1,15,5,5617.0
277,2022-08-11 13:01:12,208562,-98267535,-98267535,"В Севастополе 63 новых больных коронавирусом за сутки

По состоянию на утро 11 августа в городе зарегистрированы 63 новых случаев заболевания. В ковидные стационары госпитализированы семь больных, выписаны 19 пациентов. Смертей от COVID-19 ...",9,1,0,926.0
279,2022-08-11 13:00:13,5568,85310799,85310799,"Ура! Наконец-то! 
❗Сенсационный факт: с 1 марта 2022 гогда Минздрав рф исключил новую коронавирусную инфекцию COVID-19 из своего нормативного Перечня инфекционных заболеваний , представляющих опасность для окружающих! 

Новая коронавирусная инфекция COVID-19 исключена из «Перечня инфекционных заболеваний, представляющих опасность для окружающих» в соответствии с п.2 Приложения к Приказу Минздрава России от 21.02.2022 г № 94н « О внесении изменений в Порядок проведения медицинского освидетельсьвования.. наличие или отсутствие …инфекционных заболеваний , представляющих опасность для окружающих …» 
Перечень инфекционных заболеваний, представляющих опасность для окружающих 
(с изменениями на 21 февраля 2022 года) 
 
N п/п Код заболевания 
по МКБ-10 
Наименование заболевания 
1. A15-A19 туберкулез 
2. A30 лепра (болезнь Гансена) 
3. A50-A53 сифилис 
4. B20-B24 болезнь, вызванная вирусом иммунодефицита человека (ВИЧ) 
 Z21 бессимптомный инфекционный статус, вызванный вирусом иммунодефицита человека (ВИЧ) 
5. Пункт утратил силу с 1 марта 2022 года - приказ Минздрава России от 21 февраля 2022 года N 94н, действует до 1 марта 2028 года. - См. предыдущую редакцию. 
____ 
 Международная статистическая классификация болезней и проблем, связанных со здоровьем, 10-й пересмотр.
 Сылка: https://docs.cntd.ru/document/727231433 

Предыдущая редакция. 
Перечень инфекционных заболеваний, представляющих опасность для окружающих 
N п/п Код заболевания по МКБ-10 1 
Наименование заболевания 
1. А15 - А19 
туберкулез 
2. А30 
лепра (болезнь Гансена) 
3. А50-А53 
сифилис 
4. В20 - В24 
Z21 
болезнь, вызванная вирусом иммунодефицита человека (ВИЧ) 
бессимптомный инфекционный статус, вызванный вирусом иммунодефицита человека (ВИЧ) 
5. U07.1 
новая коронавирусная инфекция COVID-19 (вирус идентифицирован) 
────────────────────────────── 
1 Международная статистическая классификация болезней и проблем, связанных со здоровьем, 10-й пересмотр. 
Ссылка: http://ivo.garant.ru/#/compare/403137303… 

Приказ утвержден министром М.А.Мурашко. Зарегистрирован в Минюсте России 22 февраля 2022 г. N 67408. Действует по 2028 год. 

Таким образом, с 1 марта 2022 года все ранее изданные нормативные и нормативно-правовые акты рф и субьектов федерации, краев, городов и областей Россиии о введении режима повышенной готовности, о введении ограничительных мер для жителей и работников предприятий и организаций, о добровольно-принудительной вакцинации, о соблюдении масочного режима и других мер не имеют юридической силы и должны быть отменены! С 1 марта 2022 года все ранее изданные приказы директоров предприятий и организаций, рукководителей любых структур, воинских частей, ФСБ, МВД и других федеральных структур , ректоров институтов и университетов, заведующих детсадами, директоров общеобразовательных школ и т.д. не имеют юридической силы и должны быть отменены. Все работники , сотрудники, служащие организаций любой формы собственности, отстраненные от работы без сохранения заработной платы за отказ от вакцинации должны быть незамедлительно восстановлены на рабочих местах с сохранением и выплатой заработной платы и компенсацией не полученной заработной платы за период со дня отстранения по день восстановления на работе.
 
Данный Приказ Минздрава России от 21.02.2022 г № 94н является обязательным для всех должностных лиц нормативо-правовым актом в соответствии с п.2 Постановления Првительства РФ от 13.08.1997 г №1009. В соответствии с Постановлением Правительства РФ №1009 все нормативные акты республиканских, краевых, городских, областных подразделений Роспотребнадзора не являются нормативными правовыми актами и исполнению не подлежат! 

Уважаемые соотечественники! Используйте данную информацию для защиты и восстановления своих прав и прав других людей. Распространяйте Правду!",1,71,54,929.0
280,2022-08-11 13:00:05,52993,-205669967,-205669967,"🔴🔴🔴🥳🥳🥳💣💣💣USA hlavné/mainstream médiá: 👉Vakcína proti Covid-19 zabila státisíce Američanov. 👉Neuveriteľné, že to prichádza od Fox News. 🔴🔴🔴👍👍👍👉@GeneralMCNews",1,56,8,698.0
283,2022-08-11 13:00:02,94700,-59586639,-59586639,"В летнем ретрите корейской мегацеркви приняли участие тысячи верующих 

В ежегодном Летнем Ретрите южнокорейской мегацеркви приняли участие тысячи христиан со всего мира. 
 
С первого по третье августа в городе Вонджу, провинция Ганвон-до, состоялся ежегодный Летний Ретрит южнокорейской мегацеркви «Манмин». Из-за пандемии Covid-19, это первый Ретрит, который христианская община провела за последние три года
Служения из Южной Кореи транслировались онлайн на семи языках: английском, испанском, корейском, японском, китайском, французском и русском. 
 
Среди участников Ретрита были служители, члены церкви «Манмин», а также пасторы, миссионеры и просто верующие из разных стран. 
 
 
Летние ретриты, собирающие тысячи людей на несколько дней, церковь Манмин проводит уже не первый год. В 2017 году в событии участвовало более 15 000 человек из 37 стран. Во время проведения часто происходят чудеса.",1,10,0,1745.0
284,2022-08-11 13:00:02,2656833,-47688450,-47688450,"Названы сроки новой волны коронавируса в России
 
В России в августе начнется подъем заболеваемости коронавирусом, а к сентябрю — спад. Такие сроки новой волны COVID-19 в разговоре с «Лентой.ру» назвала доктор биологических наук, профессор Школы системной биологии Университета Джорджа Мейсона (Вирджиния, США) Анча Баранова.

Она заявила, что события будут развиваться по тому же сценарию, который уже имел место в Южной Африке, а затем в США и Европе. 
 
Профессор объяснила, что очередная волна коронавируса в мире вызвана омикроном B.A.5, который называют «ниндзя», однако ее гребень уже точно пройден и она идет на спад.

Баранова добавила, что традиционно Россия отставала от Европы в среднем на две-три недели по времени начала каждого пика коронавирусной эпидемии. Сейчас этот интервал увеличился еще больше, благодаря чему можно подготовиться и оценить опыт соседей, считает она. 
 
29 июля доктор медицинских наук, профессор и главный научный сотрудник НИЦ эпидемиологии и микробиологии имени Гамалеи Анатолий Альтштейн призвал россиян носить маски и вакцинироваться в связи с началом новой волны COVID-19 даже без распоряжения властей. По его словам, заболеваемость в конце лета-начале сентября будет соответствовать показателям начала 2022 года, когда во всем мире фиксировали более 3 миллионов заражений.

Источник: lenta.ru",6,3,0,5622.0
285,2022-08-11 13:00:02,11395,-205805412,-205805412,"Ким Чен Ын объявил, что в КНДР коронавирус побеждён 

Коронавирусная инфекция в КНДР побеждена. Об этом объявил лидер республики Ким Чен Ын в ходе заседания по противоэпидемическим мерам, сообщает агентство Yonhap, ссылаясь на Центральное телеграфное агентство Кореи (ЦТАК). 
 
«Он торжественно объявил о победе в крайне чрезвычайной противоэпидемической кампании по уничтожению нового коронавируса <...>», – передаёт Yonhap. 
 
Известно, что в КНДР с конца апреля выявили свыше 4,77 млн человек, которые заболели лихорадкой в связи с распространением вируса COVID-19. Из них 99,99% после лечения поправились. При этом, согласно последним данным, скончались на фоне заражения 74 пациента. 
 
В конце июля Ким Чен Ын заявил, что республика готова к любым военным столкновениям с Соединёнными Штатами. По его словам, Вашингтон ведёт себя провокационно и «бандитски» обвиняет в том же КНДР.

[club205805412|@absatzmedia]",1,49,0,813.0
288,2022-08-11 13:00:01,263037,-134587352,-134587352,"💉 Выживут только вакцинированные: коронавирус возвращается во Всеволожский район и Ленобласть

За сутки в Ленинградской области зафиксировано 525 случаев заражения COVID-19. Из них 162 — во Всеволожском районе. 

Значит это только одно — коронавирус, кажется, возвращается. В этот раз мы, конечно, его уже не боимся: механизмы предотвращения заражения отработаны, вакцины на любой вкус есть, с масками дефицита нет. 

🤕 Обязательное ношение последних на прошлой неделе вернули для посетителей медучреждений (персонал и так в них ходит) и для сотрудников органов соцзащиты. Но главное в нынешней ситуации, конечно, вакцинация, а точнее ревакцинация. 

Руководитель областного Роспотребнадзора Ольга Историк посоветовала ленинградцам ревакцинироваться именно в августе, чтобы организм успел отдохнуть перед сезоном холодов. Да и заболеваемость COVID-19, как видите, растёт. Оно вам надо, температурить, кашлять, не чувствовать запах кофе? Да и осложнения никто не отменял — вирус ведь не шутка, в чём мы с вами уже успели убедиться за два с лишним года. 

Уверены, никто не хочет попасть на зону, а особенно на «красную». Система здравоохранения региона, конечно, справится, койки есть, всех примут. А ваш организм хочет сыграть в русскую рулетку? Не уверены. Поэтому лучше пойти в ближайшее медучреждение и вакцинироваться. Мы всей редакцией так и сделали.",183,240,126,25739.0
289,2022-08-11 13:00:01,2629321,-66833222,-66833222,"Не сомневайся — прививайся от COVID-19 
 
УВАЖАЕМЫЕ ЖИТЕЛИ ГОРОДА! В Горловке продолжается прививочная кампания против COVID-19 на базе прививочных пунктов: 
— ГБУ «ЦПМСП № 2 г. Горловка» амбулатория № 1, пр. Ленина, 26, кабинет № 24, тел. для справок: 4-40-32. 
 
График работы пункта: 
Понедельник – пятница 08:00 – 14:00, 
Суббота 08:00 – 12:00. 
 
— ГБУ «Городская больница № 3 г. Горловка», поликлиника № 2, ул. Политехническая, 39, кабинет №1, тел. для справок: 4-41-63, 071 365 94 72. 
 
График работы пункта: 
Понедельник – пятница 08:00 – 15:00, 
Суббота 08:00 – 14:00. 
 
Желающим привиться или ревакцинироваться необходимо иметь при себе паспорт, предыдущий QR-код. 
 
Напоминаем, что вакцинация остается самым надежным способом борьбы с распространением инфекции COVID-19. Последствия коронавируса могут быть очень серьезными, особенно у людей с хроническими заболеваниями. 
Вакцинации или повторной вакцинации против коронавирусной инфекции подлежит взрослое население от 18 лет и старше.",30,9,6,10934.0
295,2022-08-11 13:00:01,1735168,-9516317,-9516317,"Минздрав заявил о нестабильной эпидситуации по COVID-19 в Крыму

 Эпидобстановка по COVID-19 в Крыму нестабильная, жителям и гостям полуострова рекомендуют носить в местах массового скопления людей средства индивидуальной защиты. Об этом сообщили в пресс-службе минздрава региона.

vk.com/@relax_crimea-minzdrav-zayavil-o-nestabilnoi-epidsituacii-po-covid-19-v-kr",5,3,0,2220.0
